Cement,Banking and Finance,Automobile,Telecommunications,Energy,Pharmaceuticals,Utilities,Metals and Mining,Consumer Goods,Information Technology,Date
-0.17219299978388594,-0.3881462228325268,-0.13788607943810613,3.5439812717452113,1.508520961654447,-0.13177064537426655,0.14640490996508104,1.2527835799041636,1.3745951654669926,0.20041945652167215,9/7/2021
-0.1482312796091234,-0.9479525962126756,0.25843321915682466,-2.15755000478926,1.0759245699103692,0.34344679883637763,-0.2190724765675093,2.183077620446139,-0.06112344795382585,0.5032861411765399,9/8/2021
-0.6648548458677203,0.10816555623823036,1.3042433093108337,3.859244925678068,-0.13620477193996283,0.13729150126403633,0.7952016436263939,-0.8598101257938991,-0.3426881428610584,0.9900071822234624,9/9/2021
0.6187957926770701,0.16155877410820585,0.5913771871913776,3.691173054732555,1.4958409237646353,0.17632748013992985,4.881580900070921,1.1212369807487372,-0.0430783391391761,0.48529856832443263,9/13/2021
-1.166414501156506,1.3547288305913046,0.9362889256203507,12.373630136865799,-5.0970958209578425,-0.1520667613738702,0.2843511780390255,-0.453856465336581,2.0384153651024453,-1.0231050546759823,9/14/2021
-1.145930842800354,0.34849452957198546,0.6111711305569386,0.22003747443082866,-0.6879430812332443,-0.7944697180936563,-0.7464703381623417,-2.6523572287105037,-0.2500448004620459,-0.08417961126088724,9/15/2021
-1.8803014958315305,-1.4144408800752368,-1.1911411253147948,-2.013452764982765,-1.5230775359511894,-1.8853706649432052,-1.4885937684655701,-6.918186479992023,1.5739576284595103,-0.9042194173442542,9/16/2021
0.3035294784976735,-0.10290884418885,-1.6991910722373864,0.34980633724552845,1.8220352495530112,1.541484094143586,0.5578860004079181,2.2738116538034037,1.0309691649533288,1.4468719932293816,9/17/2021
0.35614452316988415,-1.0833758362360741,0.4810299763368479,-1.844970166294435,0.1940536636960366,0.45202788777111885,0.7323958255543698,1.4653499701732908,-0.49166158996548637,1.8165269969029119,9/20/2021
0.11999633330700421,2.442171459524959,0.5181688742005234,0.7245961471723295,1.5100605955046142,-0.18904923849776267,2.167686923325496,2.31843662268032,-0.3074329168724854,0.7211912688374067,9/21/2021
-1.698075662752452,0.3677562011425735,0.37787895325650894,5.369182315391429,-1.2120799782323999,-0.037800933563044335,-1.9635668264869066,-2.211511590474702,-0.9413830308437973,-0.058687527179757115,9/22/2021
1.1146204093857026,0.7692608159455864,4.005017962801682,-0.8742547882928442,2.1319020551329837,-0.48163228000735653,0.5852603238065394,-0.48291407582429596,-0.7885168981892288,-3.3323499900205222,9/23/2021
-0.8055966677659435,-1.1170490360601766,0.13878474581410968,-3.5889776804699958,1.855613305707926,1.1024781431027586,3.158159433383053,0.40263049307447396,-0.12149597458502859,-2.8125762890680694,9/24/2021
-0.92123573855493,-1.0908970897599901,-0.6519154566396993,1.2226220226844497,1.7462517106664466,2.456660559365472,6.958237655620891,1.6673624592384046,-0.487495835793265,-0.5713220246562345,9/27/2021
-1.3637413828480458,-1.0482217026766512,-1.396620692218405,2.471080831761313,-0.6242342209053064,0.1468084073358041,0.9763972299360324,-1.1027570347974969,-0.17275526763875781,-1.0474662762741616,9/28/2021
0.7932336950585558,-0.5907100135776481,-0.44302166824139083,-3.001607773537363,0.7038676112182451,0.9432127603053934,0.933922959877298,-0.2230480272573443,0.09379698482170351,-0.1690864760387989,9/29/2021
0.7123017979618748,0.9130060033397669,-0.1043954702661239,0.40686490615845505,0.7848309729273528,-0.16813455984006076,2.298729023813754,3.596605191841018,-0.14018718574817882,1.3908846994822532,9/30/2021
-1.0576033034727799,0.2103622606128841,0.6119669941936504,1.967698767490611,6.35473443086727,-1.3132366018597945,1.8051968923725663,-0.34408489716282187,-0.15565184152953973,0.9527213650752375,10/1/2021
-1.934582167131845,-0.11250683279892353,-1.6251598913982832,-0.9942160214621742,1.736993127017128,-2.0774669558381698,-1.5348411704376803,-3.566549618424826,-1.1778229404626288,-1.8275371581332467,10/4/2021
0.5774827155389054,0.44398271143167484,2.393214379887761,-0.3571317665300944,-2.066693346914439,0.5974311501824814,0.3490780180742485,0.3370874168124427,-0.15558969995429126,1.7047135048618323,10/5/2021
-0.43202500896500534,0.10252949110401977,-0.385959622610436,0.21660649819494893,0.199274573408037,-0.322250304800283,-0.6718145002139039,0.4127532516919552,-0.6489755534144548,2.2179910720884988,10/6/2021
0.2853351614208151,1.3387024452299778,1.7183370787310803,-2.5369367285429547,1.808826687758891,0.641078061759485,4.65650107111472,1.7028333942061824,1.1497062747782172,-2.011734509892771,10/7/2021
-0.6871353350578017,0.11814032323500163,1.752061981790576,-1.2473482171417805,-0.345862397952168,0.07477617660998452,0.6736974364008145,2.783675665579081,1.4245848558672576,-0.43697569124810376,10/8/2021
0.6261662499974655,0.15733449639205865,-0.9122511548457483,0.49336065822142006,-0.7118754167827868,0.5503018534454637,6.29295774377161,2.0344431084958017,0.5619314941891274,2.0318023322259737,10/11/2021
0.7651083922113481,2.1031037408560493,0.08063843385315295,-0.0635014039342352,-0.22601456230365025,0.07668762720446365,1.334430338823104,2.3379903081268916,1.026603884076079,3.671811658837909,10/12/2021
0.44801434436043674,0.9615995467110228,0.022194979122861874,-1.0767928241363467,1.3071764377480144,-1.0377714361213857,5.091186628385446,6.900671911601138,1.0305506864760245,1.8129808234220612,10/13/2021
-3.3423422348634566,-0.020848115559609266,-0.36528939174817293,-2.793458073887789,-2.101203405775326,-0.7679300042253848,-4.389157293370665,-1.927825900701774,-3.5739657884137537,2.1357237276772967,10/14/2021
-0.1853193759039029,-0.2335014205831191,-1.5145784435738552,5.007786188635944,-2.4852972917301375,-0.8451477263298054,-1.3918043030001106,-3.20405524483659,-0.9601417548024535,-0.6680822771633843,10/18/2021
-0.8975895801215605,0.6043220291533183,-1.1543551716976335,-2.2902468674159957,1.160140932707765,-0.3658933393779207,-0.2831596232498364,-2.5047498835160478,-0.7762170076805278,-0.8913121961440451,10/19/2021
-0.09287340062334633,0.6234000404323906,-0.33847901621233784,-0.3540610659967802,0.24005333313579236,-0.8958554558392858,-1.2191103274019437,-4.566466399748977,-1.3820532442474758,-1.2211925068810914,10/20/2021
-0.5734279452390948,4.305482970932995,-2.2496604105179245,0.4869232891885733,-0.35349366941579974,0.5093672294337029,-1.7998671950213503,0.28721727349128773,-0.971518966748793,-0.8579633169357614,10/21/2021
1.5654084937632984,-0.6988206907024397,0.5866646066505776,0.36897965417899137,0.45135909707275657,0.1502022956650806,1.2743861776137215,2.72163225766208,1.1429150799130428,1.3197059518582965,10/22/2021
0.9175123870534726,-2.1294725865256563,0.007228671444733011,-0.2794712575720837,-1.9827009124857298,1.001273124303755,-0.6238787651398218,-2.392132965299916,-0.6735829909556864,0.3662783032905903,10/25/2021
1.236004609665205,-3.6812618203727054,-0.8856580371640277,-3.579914735968825,-3.2448942002907764,-2.48115972026924,-2.6230016111860266,-2.9676357589864018,-1.9860364347977963,-2.1597859704948874,10/26/2021
2.6311532448337394,-0.8037127372509945,0.435672091421746,-1.0921518347282944,-0.7511639658267566,0.6280826764588521,-1.858799989911623,0.12843706561610121,-0.21717830409620684,-2.5807637566388375,10/27/2021
1.612972391947835,1.0146237515182028,1.0591659968242146,4.860323702402569,1.848199459019395,1.8767897475048996,2.246446630410559,2.367353937593038,0.6331816525421289,2.1713952602981257,10/28/2021
-0.7896356433653459,0.0628563987444782,0.9564461292587811,-0.14577044165119957,-0.717494186256934,-0.4508999890741901,1.0135845469128157,-1.2859454256305636,-0.31181372410567326,-1.1622341829368221,10/29/2021
1.3463406357525853,-1.3806561688361585,-1.1651595032822315,-1.7862628235706446,-0.4607442322303201,-0.6014016886170129,-0.21036822586064283,1.305963943942993,-0.6348026522188613,0.16725574076025262,11/1/2021
0.07108533781996496,0.20454798174553238,1.0609398547354616,0.6480935065043658,0.60092731938306,0.20763602599180123,0.6683346199003534,-0.2346895043636462,1.043926367992265,0.33552129735942016,11/2/2021
3.29473449204832,-0.03547297442623535,-0.04381338222961458,-0.43659691442374804,2.366610943987957,0.45853266353042726,1.9651862985531787,1.5786431869321529,0.8850411523809795,2.0274773895693765,11/3/2021
-0.4138225994471371,-0.5760859470470706,0.07774070852488342,3.3574141966987603,0.4201208914537624,0.09772560873835268,0.15870778443986358,-1.1813558373147126,-0.3524455726835389,0.10398616642228742,11/4/2021
-0.32194607929834085,-0.40747812139326767,-0.435097064735294,1.0791044692917362,0.42225102092339206,0.6009314071979873,-1.3241223764255,-1.522563347087554,-0.09764394868738331,-0.20692585581793543,11/8/2021
-1.1793031209600253,-1.0549953362270714,-0.6699465781313493,-2.650168803814701,-2.0214978891638036,-1.043022724164444,-0.20189585867688895,0.4104480652405096,-0.6292937737432484,-2.2525199500278426,11/9/2021
0.6899332830767527,0.2333801687812572,-1.1235755317993774,3.306773531397633,0.6567474973694698,1.0915217148018241,-0.06233027662682078,1.2030437589795124,1.3335639559497903,3.4931400166550164,11/10/2021
-0.6032103383964685,-0.17722367764055522,-0.0805310967300706,-1.3710081656034656,0.860610113503063,1.1907201077848633,1.5750034478104968,-2.3530633194543995,1.600542043974514,-0.271653671275246,11/11/2021
-2.6788584317638304,-0.9194855391154796,3.214613788367101,-0.9865434778731752,-0.9623820194893995,-1.4697405824341498,-0.4234538435680668,-0.3565175200732666,-0.6446342131488129,0.8505024009138884,11/12/2021
-0.6879011425813819,-1.1238241638026447,0.6803735530509539,-0.9517673640942803,-0.646822314682538,-1.2305971895405017,1.8828309538237924,0.2936356843802039,0.3842949790009986,0.606176623953969,11/15/2021
-1.6884571700269395,-0.02343829403917234,-1.7540318611055465,-0.3958067006858468,-2.0118155851512167,-1.1869981866902062,-1.7352923703594427,-4.119350312617187,-0.285803400378896,-2.3482684481949345,11/16/2021
-2.191445438586285,-1.9384779889957457,-2.632890475889201,5.208659847415387,-3.707983731321601,-1.1787712988055439,-2.302970929053283,1.5591297567458178,-1.7815727563251968,-1.4115296919996134,11/17/2021
0.7991629402624915,-0.03867089832284565,-0.16493595396481395,1.131926246623094,0.30395553882310855,1.3669451612692063,3.532806867462187,4.044224060183306,0.5066513301257366,0.5274306707929333,11/18/2021
-0.3661844036886112,0.40087729430641944,-1.193749145212586,1.886790592737686,3.0237020656415314,-1.1370755801180705,0.9264588779604566,-1.0842459249387943,-0.9965881903130117,-1.2093426195975698,11/22/2021
-0.3714963491908252,-0.48316378575457747,-0.9071454727337317,3.3663239222293195,0.13476150905704642,0.3647802894536885,0.7126849105272948,1.6123954922692956,0.3254559984465037,0.706499223257373,11/23/2021
-3.4009059756528237,-2.9577524703389186,-3.1696234971074992,-5.158626715479131,-5.484504775752669,2.964618963274146,-4.053863559838718,-5.225332920941983,-1.1731543047223865,-2.22204505427393,11/24/2021
-0.8035832382804031,-0.45791555051136745,-0.9701680123751869,1.6535080282072512,-2.2668941839571746,-1.138520535839671,-2.172290540606022,-0.3435213592564823,-0.8381033194221121,1.0389806944862134,11/25/2021
1.3964417350750935,-0.12594576610801175,-1.5214571229526073,-1.420298909703327,-0.3469781837695973,0.17645638291260055,0.9975770188450898,-2.6534528266368853,0.044683317418196346,0.6834590944109098,11/26/2021
-0.7962409217452652,2.0882956758395763,1.0491335224657432,7.5066054530811055,-0.1161413349776319,-2.341200675373552,1.4819402146568923,2.160731493928606,0.932538277301657,1.3047347946602394,11/29/2021
0.7894448390821577,0.05299619653974519,1.3793490353476952,0.7130486535133262,1.9846065880432473,1.09501094271038,1.6130371009334343,0.5864373125301044,1.2609784123934837,2.269507160728912,11/30/2021
-0.5005683553595652,-0.7008415232215256,-1.073288460757386,5.47609295281779,1.5901658856745993,-1.4350963041272926,-1.8634438425212654,-0.466096381574177,-1.4271980338265304,-1.5829555071186385,12/1/2021
-1.4947246131839063,-1.0191841246259121,-1.7277997845168815,0.4588327850371776,-1.1913194641994973,-1.9837493003566704,-2.060480074087353,-0.6914529512475731,-1.618257691952918,-2.571944328129705,12/2/2021
0.8005939194149899,2.8660164585797343,1.6325559921476367,-2.4104071069580457,1.456642641181638,0.24689243191859575,1.740341619564408,3.714734980766887,1.2134086494817693,1.4348286930211174,12/3/2021
1.4703811393685484,1.9547254218991172,2.004819233210845,1.3416444122677285,1.2886757073438782,1.315561343930279,0.7775209936021173,1.6007471070252022,1.1547648378658144,1.6280094717467275,12/6/2021
0.43354337995917075,-0.6579871894192032,0.436095537681791,7.258755919149445,-0.021415386858419927,0.14047857953533768,-0.8217794919598731,0.6267711164892664,1.2038072633459462,0.31627577831407905,12/7/2021
0.02574172938718163,-0.2448262154362372,0.13294445589191461,-0.2276069713890272,0.4742153608220945,0.040945420627550945,-0.01986159215207432,0.16856440971598405,-0.02495191896088785,-0.6501236485599804,12/8/2021
0.11204052332014491,0.3472324369512947,-0.4044427940501416,-3.278588024067158,-1.121609991314948,0.004942718510921503,0.5243179260363809,0.4302744280453963,-1.1169051358498439,1.6676678734470096,12/9/2021
-0.2051948678120826,0.34036863809412027,-0.39190441997914993,-1.6242584966388085,0.23624528237983222,0.21329547251314937,1.2521796178552498,0.6562813927472636,-0.19976844712380482,0.2550809401484111,12/10/2021
-0.3017585804530561,-0.26053577226804087,0.6749735139116808,-1.4282257182814506,-1.9424220267355463,0.5118268818137187,-0.45921129645623743,-1.2610991574855717,-0.6872141256182592,-0.8450435110410492,12/13/2021
0.0559248638543286,-0.622967181776309,-1.4136618282320121,-1.1315458790233823,1.36450333274033,-1.0264357678510454,-0.9483876175302774,-0.16572941344225414,-0.24171457222907922,0.9572392767531746,12/14/2021
-1.1519550516497667,-2.1536605834506415,-1.8048907895212556,-3.3372432343805216,-2.858701276824438,-1.1664577776924236,-1.1201873462596823,-2.9621363394806366,-2.1913132392382018,1.7600005019978382,12/15/2021
-3.415759709210042,-2.616482497647136,-2.0209465188821274,-2.009030274585921,-5.147165425927868,1.4006845694231753,-2.0596787205998814,-3.9413426766693944,-0.614782943572049,-1.7249888214749542,12/16/2021
2.3164727336371316,0.44574398802822063,0.27457760196309966,1.7635429192732865,1.3482615576285162,0.8141057452503079,0.05331613859239267,3.3571137666103943,0.6697012158157545,2.957706542652727,12/17/2021
0.9032955661903985,0.8299272429266313,0.5685134886596869,1.1513725546676568,1.4082533537507436,1.1213262676930864,0.24026728910757264,2.5654673950613085,-0.05989308474479982,0.4478486960663275,12/20/2021
0.5245655103265098,0.3770042256753407,0.8652622081222935,-0.7978262904566213,2.0101435941202506,0.8721186442717318,1.6762593944176822,0.012018661702406508,1.2011185755456344,1.3735246657274103,12/21/2021
-0.6887950643858017,-0.8663681932939168,-0.5511335711513817,-0.6687114198933919,-1.4007608804889549,-0.7483441139067885,-1.5462321030302277,-0.35963742593197273,0.08092596140418795,1.468548575481976,12/22/2021
0.25921506369149067,0.91589977995572,0.02900436482917712,-0.8286038841737897,-0.11286278705121555,1.8807955255248328,0.3631133108545237,-0.7738609021343564,0.13127778570772852,1.85746898427388,12/23/2021
2.198962045277475,0.3843530982909534,0.48758963124774607,1.4334064569108906,1.5839518147973686,1.0393445583338545,1.1864344794722426,0.992596878637723,0.5855051066418889,1.0091344275479308,12/24/2021
-0.44550277009691347,-0.40740186044626964,1.360578630887314,2.3101761354506922,-0.12304593257247975,1.6774045180135921,-0.740703771971718,-1.1320866393548679,-0.4554697846338736,-0.6569505376185558,12/27/2021
-0.7896696698163655,0.09336736445681633,-0.9563705643617119,-1.372413754132823,0.16267959670939192,0.9334346775598523,0.9701289702657342,-1.3968679189677073,0.16744851221133228,1.1055148131303594,12/28/2021
2.1864176718219794,1.093296927984233,1.5785593072215647,5.148949790191336,1.6683491155372154,0.16239415625004527,-0.4139804338077517,3.0264713904101086,1.325395630314774,-0.17359289030243197,12/29/2021
1.7432915834816025,2.8869433284581874,0.9194165650763253,1.1998711394669126,0.31254981528142656,-0.7178798840289824,0.896188097696197,2.335901152796812,0.12981734758800156,0.0735884959410571,12/30/2021
-0.3790654785466067,1.163199535250466,0.70477691705176,-0.5198149332575563,1.6408343856750052,-0.7871846011800021,3.1686733484708927,-1.6983856497184664,1.0965055158432675,0.3348670205449156,12/31/2021
0.6397570610061853,2.281513117482681,1.6209165395505654,-0.3089941071008129,1.996219717867176,-0.25893474087421336,-0.946808338122962,0.6439470365010543,0.32564844903676765,-2.0140608116788252,1/3/2022
-2.278729677297079,-0.5056459794285632,0.9166491218282946,1.4051098955384256,0.28899305475130754,-0.8091942594103544,0.02913136311661531,0.31106389099319437,-1.0981595097748837,-1.8509755032682484,1/4/2022
1.9738088962370985,0.5956713719030763,-0.10814539921546462,-1.0547774195344972,2.1228147794267294,-0.5066087080283554,0.1901862674545507,0.8990807734128229,0.7323919017886057,0.7545697551273323,1/5/2022
0.1714489912715944,1.4768721577890442,2.398163459680158,-0.8100765044531222,0.5842472928388021,-0.1038321467935625,0.2148103744288162,0.30795692077632736,0.29598808766722423,-0.9083870597730248,1/6/2022
0.06671357636247599,0.16039338972555864,-0.03647953987757635,-10.375751168615361,0.016033822538008558,0.009345520398917895,0.2834317065492124,-2.3501729225294996,-0.1573619046302969,0.663124934431103,1/7/2022
-0.14766711136575683,0.5032084888237994,0.43137891352889035,6.138631413450868,0.9294452032761691,-0.03024905676122236,1.2353464132495902,1.4560317646287106,0.1593745302431467,-0.394535722927708,1/10/2022
-0.17711675972326146,-0.8495394100473878,-0.23675191373577023,0.10955735231910069,0.4429529091320994,2.055746460676011,1.8285279552478384,3.494445900683522,0.2064264059961148,-3.3452195121232657,1/11/2022
1.0422806174791743,-0.6708876497871737,-0.4534531352650621,-0.9605504889957484,-0.383778846561611,-0.5726450128932655,-0.06356027646883626,-0.6250626936828282,-1.4295372595631257,-0.21442479658555502,1/12/2022
1.9087144580356208,-0.9566488480144927,3.0102143981201848,-0.4252991599931033,1.7537394056427402,-0.7821281542924238,0.5537576392516655,-0.6138832408226843,0.5489982315576958,0.09366402956875186,1/13/2022
-4.021706171164637,0.9114019460406982,-2.3678297918645432,-2.7779021000889803,-0.9087816641749791,-0.3978671113706385,-1.761070208843818,-1.9442680370330405,-0.7710765474876036,-2.8219005330372413,1/14/2022
-1.968580858927804,-0.6203801767195668,0.8608538408764632,-1.1603697042871564,1.4820166818869718,-0.6240633723761787,1.179845612388719,1.225140843046672,-1.660114437707272,-0.6777595425610072,1/17/2022
-0.2548319694903249,-0.17140627576286058,-1.0369341823620852,1.249732655728819,-1.163360295760868,-1.8949691275478333,1.673642804513024,0.08949756701180922,-1.2933015767468599,-0.5747525081781835,1/18/2022
-2.3781636509279775,-0.7082126726209078,2.2545080035423513,-2.2381794217585016,-2.402782384130192,-1.7127823773709805,-1.0259743319091335,-1.1958324437902346,1.1055536194869209,-3.02512813878022,1/19/2022
-3.2958422357988955,-1.3859049659737055,-1.4564621102991022,-4.182222568678334,-0.5002022958338737,-0.3555178577121472,-2.2516614630807417,-5.025540149029961,-1.8417193549771003,-5.19187015643861,1/20/2022
-0.1540313416709201,2.416854203909158,4.067733084088824,3.1889819482220916,1.1004505458514169,1.1000290745112402,2.777392616974028,1.447822305032953,1.1457353902636063,-1.2920444673533538,1/21/2022
-0.7036567990940731,0.3748888814791999,0.3472697297622747,-3.199208742745241,0.1207737370507389,-0.13417229397793365,-0.3690855247735751,0.6734622671436282,-1.1292122321037528,-3.427589820555299,1/24/2022
1.1274238779465244,-1.2248333373798455,-1.580774014529662,1.3086810614264976,0.9746722266062768,0.4974112637451585,0.9650201521182492,-0.08740901232198543,0.29272000911370794,-0.5296260930255647,1/25/2022
1.1075325078605092,1.201833831417772,1.4741141549853953,0.248553783179134,3.0275524745582483,1.4092608941615348,1.549678065799102,-0.6609469521757783,0.5039017384266486,4.274488503486518,1/27/2022
4.456460119728793,1.5436891907076127,-0.3993687871821601,-0.19375039828775642,-2.7698869747005195,2.387701924214373,-0.07553361308773043,5.706923479248645,1.880778608744153,1.2579815419393903,1/28/2022
-0.6619640931652349,1.8498556784855236,-0.4644191024686828,3.4093302318709884,0.5313005776582114,0.9682056505175174,0.26441835169487654,0.6994530504681462,0.6602916508087234,0.22703091317411994,1/31/2022
-0.7403155101542288,-0.7302810040366666,2.0944611943861435,-0.45375898808299175,-1.7699902505276088,-0.5397170580570617,-1.183977850256368,0.08906788163871582,-0.445374035777298,-1.7950583326988234,2/1/2022
0.05639372329644029,-0.012117660834568925,-1.3964162662019906,-0.32073020265288577,0.4412165251193534,-0.013267169818576008,-0.6522941750084388,2.156634149439385,0.146852957640727,-0.771766892851683,2/2/2022
0.521004949089717,-2.367367111481459,-1.8896058389141916,-2.499799740209868,0.31110231345038986,-1.0356991548795769,0.5296605492125924,0.869869839122502,-1.7621827590537247,-1.4245459628483503,2/3/2022
-0.9035024111339385,0.49335190218219677,0.4783108282990815,-0.2867653028847117,-0.8317094970476946,0.8903533310485731,-2.8425031810280372,1.6732384414033241,0.27826555084519516,-0.057912258262438066,2/4/2022
1.8923537450089567,1.4696386115194453,3.0775145598811746,0.5066383315218914,-1.1369447686868484,0.7859752301343059,0.3483552720821866,1.705538670706826,0.12550302701073898,1.494614028157415,2/7/2022
-1.1098553141254557,0.9709283926170172,-0.41796274809916173,1.947052373818281,0.7785359894619537,0.544162777654981,1.2376363880411374,1.2655008573525677,0.39346322630979075,0.883896031511977,2/8/2022
-1.7492448257252862,-0.9918959516546791,-0.47273913151838487,-2.184100146133694,-0.29442960760277526,-1.4405456594808037,-1.7403449656755334,-0.24162235098031207,-0.9350465218567158,-2.5478743663750913,2/9/2022
-3.9821948944607004,-3.817450503728537,-3.0094873333578818,-4.788609627608214,-1.6419378489703207,-1.6337142732065546,-3.7778041404273393,-4.573001437455959,-2.5701589092637867,-2.978222478819542,2/10/2022
3.604514435895046,3.003168479161134,3.6267972249909817,4.047074521067973,0.3785696598922139,-0.11478632216954665,2.477801464257793,2.3563217183921736,2.434846742448249,3.778718521646085,2/11/2022
-0.7610934065754305,-0.5562715000587692,-0.07725392749642346,0.4855203784124851,2.0450401531626805,0.4076909108311784,-1.5635077864673441,-1.1589586379016674,-0.02250415147813471,0.19989700821367862,2/14/2022
-0.9580192163203419,-1.3970598798863199,0.05773794210578442,-0.5683511830237353,0.8022519492371261,-0.5360533024099631,-0.5124421697265088,0.3488833746124298,0.1130206518549337,0.2115923340945458,2/15/2022
-3.1037887561258137,0.260905953784174,0.1563246681884863,0.16360930753288594,-1.1007104932078238,-0.5162250232289963,-0.6131231985817331,-0.6360612852777744,-0.25466459675456504,-0.5484517481142981,2/16/2022
-0.027301719421749897,0.5233071616929985,-1.04295831095238,2.6344616647246855,-1.9296578617651217,-0.9803739818172322,0.20581763191913627,-2.2786143755885018,-0.6625343835652941,0.055544453033545826,2/17/2022
-0.8152485820480745,-0.7987082527575592,0.4533360144989433,-2.3091322860760877,-1.3494333264672809,-0.3154819041662556,-0.3102535855074621,-1.3061541217731991,-0.8335912534718289,-0.7817052897179044,2/18/2022
-0.19439143386567417,-0.5969215281327397,-0.6314695968250406,-0.5491769101101052,-1.019802500373651,-0.30266016916605426,-0.7133394702669715,0.37016117565313866,-0.3088743326627119,0.2879986822183933,2/21/2022
-6.16186514939134,-5.48684186856578,-5.066479236507163,-7.284453231605243,-4.642680652373865,-2.4291652086262197,-5.2013456391877595,-3.3089324856424205,-2.8006400776753764,-5.481494089722971,2/22/2022
2.175107911976415,3.1957550629741447,1.7853741336399571,4.43166024199475,1.4050970974849641,2.26311888209616,5.237370164425796,5.681607568428615,0.8048595007098314,3.8115955307223004,2/23/2022
1.1867347371641856,-0.793912124511483,-0.2578051161687596,0.08779908038055173,2.359902279830195,-0.3578639595178716,3.269669458268417,6.309493639310186,0.17461282310224183,0.7799013919990383,2/24/2022
-2.5848967934552345,-2.112794348309173,-4.931696998063962,-0.1640533646082576,-0.3847835002234068,-2.7034935031538567,-0.006607769210083732,4.017579147711156,-0.049652268685566416,-0.6089394466712972,2/25/2022
-5.249414875348002,-1.410366317990123,-1.798288792871246,2.94690549166568,2.883764392941268,-0.735716084710795,1.5686678901513467,1.4495080560382734,-1.028703557995525,2.4505723823039283,2/28/2022
0.25952902120811955,-1.6222144055536496,-3.547353729980155,-4.743602273816211,-1.2012102322562723,1.2075526652804907,-1.665443955938802,-3.8054952766774988,-0.29839267426597554,1.4493031715463789,3/2/2022
-4.06687593702019,-4.89101818548936,-3.9001753961806833,-2.204951393520266,5.080232739334972,-0.44091904132595267,-1.177403085852417,3.6887139080795293,-1.4237551804875217,-1.314566712655646,3/3/2022
1.8929371322706408,0.7914101232508278,1.835835339337229,2.39508542776542,-1.5669441359363376,3.1934624781603844,2.5352801260928572,-2.7013210944945243,0.22418076941539042,2.692905944066315,3/4/2022
1.1678978347586577,1.4000145782131341,1.8753342359275023,2.6424597402064265,-0.879259124834636,1.4624917899177896,-0.8900717439432437,-1.3617197480009076,0.9542938473652396,1.2978274694346759,3/7/2022
0.7256665556926686,2.00675781549556,2.149658170539026,0.2091967599126221,0.6272900128849568,-0.0851579196173698,0.9238926433809006,2.3710445830427287,3.114713995781848,-0.4097841351518694,3/8/2022
0.15049489440944752,-0.03447738232175146,-0.34853504825242965,0.52389289444294,2.249613811361506,3.8771142095095583,0.45302301679842616,-0.44653650165987396,-0.10222158998492252,-0.12543210399225124,3/9/2022
-0.2224344663588377,2.915555946731859,1.4460297779967712,-0.5621672878302508,-1.4344310620810763,-0.36367340548961363,-0.029172209504909247,-0.2356935773275226,-0.10842332360514091,1.5640702398333373,3/10/2022
1.0199993247554013,-0.9298280712675208,0.1508337003854887,-0.787647732477309,-3.64271712060838,0.11033693929534498,-1.4606391193487795,-4.982868391364577,-0.32074603728533546,-2.3505743981122427,3/11/2022
4.347612158655112,2.3014308608857745,2.1468926406254787,2.132914099542149,1.9403792345037418,-0.09825257043823236,0.8317909475490012,3.0806335282430077,1.9115731840260681,1.9705140534478582,3/14/2022
0.7173804624378111,2.0131214408835842,2.3847214102530025,0.5227317872307014,2.00521272677906,1.4404915595936671,0.5759916936066626,1.7003602627361447,1.6587897274025283,0.3673661343160828,3/15/2022
-2.5589547628244316,-0.889505235944843,-0.8967929848351966,-1.9923477768289122,-0.3004114706188665,-0.16909578940400202,-1.594389497576809,2.6496487950592895,-1.604156259158725,-0.5584539394334231,3/16/2022
0.14637573193580686,0.7735012150646833,1.337695778842159,0.7801459763939866,2.408080867774376,-0.3393974063952476,1.1101467105081049,0.5067443937106638,-1.0557856445023865,2.8107352337127356,3/17/2022
-0.16076893135256545,-0.5396913759419678,-1.4225353718299694,-1.2428473784543426,-0.2015481784877815,-0.2690621202920444,0.7918997216027254,1.964472337147109,-0.11233707229882557,0.22265577547291304,3/21/2022
0.3420808360867074,-1.6854616612401656,-0.30256153247422884,0.8492933248933854,-0.018790989999883934,2.4009282956404254,1.3299894356644841,1.433111099064995,0.28667386247691606,0.8027725834480082,3/22/2022
-0.141915175844054,-0.5519521967521331,-0.4352913646672822,-0.033942364806460734,-0.7820743635286953,-0.48675605603840283,-0.07651926411837613,-0.29474864951756957,-0.8876927555150275,-1.8009430802098825,3/23/2022
-0.5106595200438028,1.2550858548124506,0.5766002159649471,0.9279673164611479,0.07316804583758496,-0.3313048995186474,0.19201196552120306,0.6328748378378194,0.2790641718364295,-0.4603174557200995,3/24/2022
2.733769666880067,0.7558265534961158,-2.503247461436727,0.9912509433738392,-1.6906274399254073,1.5040614811735982,-0.3378461140425985,-0.2947968442414813,0.00625421926737646,0.12272529658862164,3/25/2022
1.284428605565154,1.8759312886357165,1.4987196711952737,-0.36095185852889067,-2.4083992088352715,-0.03449245117759606,1.5131423699855724,-3.273925610389387,0.5178278099704281,-0.9966625816198615,3/28/2022
-0.6989543427113517,0.2989506760943043,-0.024902392565281,-0.6516557241261656,0.4892116873793484,-1.0161925464676498,-0.5406048302268466,-1.3167896053143762,0.8945555175814857,-0.6354197013870355,3/29/2022
